code,state,2004
AL,Alabama,1
AK,Alaska,2
AZ,Arizona,1
AR,Arkansas,1
CA,California,4
CO,Colorado,4
CT,Connecticut,1
DE,Delaware,1
DC,District of Columbia,4
FL,Florida,1
GA,Georgia,1
HI,Hawaii,4
ID,Idaho,1
IL,Illinois,1
IN,Indiana,1
IA,Iowa,1
KS,Kansas,1
KY,Kentucky,1
LA,Louisiana,1
ME,Maine,5
MD,Maryland,1
MA,Massachusetts,1
MI,Michigan,1
MN,Minnesota,2
MS,Mississippi,2
MO,Missouri,1
MT,Montana,4
NE,Nebraska,2
NV,Nevada,4
NH,New Hampshire,1
NJ,New Jersey,1
NM,New Mexico,1
NY,New York,2
NC,North Carolina,2
ND,North Dakota,1
OH,Ohio,2
OK,Oklahoma,1
OR,Oregon,2
PA,Pennsylvania,1
RI,Rhode Island,1
SC,South Carolina,1
SD,South Dakota,1
TN,Tennessee,1
TX,Texas,1
UT,Utah,1
VT,Vermont,4
VA,Virginia,1
WA,Washington,4
WV,West Virginia,1
WI,Wisconsin,1
WY,Wyoming,1
